hub_id,lat,lon,elev_m,dist_km,cap_mean,cap_std,cap_lcb_at_base_area,feasible,pv_area_m2,required_pv_area_m2,hub_import_kwh_per_sol
3,17.954573119188503,340.8760112060885,-2103.0,2497.8861541323713,1366.628087574723,3.1729107612140033,1361.4245139263319,True,3000.0,3000.0,200.0
3,41.9545731191885,341.3760112060885,-4560.0,1298.2520474310918,489.75780778930596,2.4055693935090536,485.81267398395113,True,3000.0,3000.0,200.0
3,12.454573119188503,2.3760112060885206,-1364.0,2490.204845011092,1541.799834751706,7.004835202680578,1530.3119050193097,True,3000.0,3000.0,200.0
3,31.514573119188505,330.00284188422273,-4141.0,2116.320626658874,854.2434796855252,10.054530314721642,837.7540499693818,True,3000.0,3000.0,200.0
3,37.234573119188504,359.81311010863527,-3925.0,1072.215575232685,656.1961245630494,1.843201931215057,653.1732733958567,True,3000.0,3000.0,200.0
4,49.9545731191885,296.9550981355241,-1744.0,400.4013477230048,234.31467202782915,1.4614998134770762,231.91781233372674,True,3000.0,3000.0,200.0
4,27.014573119188505,298.50284188422273,-2973.0,1302.5193623846776,1035.2378111083408,5.812318613332828,1025.705608582475,True,3000.0,3000.0,200.0
4,22.514573119188505,321.00284188422273,-3834.0,2157.5969307302194,1164.2479233232336,5.037841950332156,1155.9858625246889,True,3000.0,3000.0,200.0
4,7.514573119188505,304.00284188422273,320.0,2494.9942599416236,1575.1179167988084,7.723342167484261,1562.4516356441343,True,3000.0,3000.0,200.0
4,38.4545731191885,314.8760112060885,-3743.0,1286.470840666382,615.1654972342859,1.4485519884267921,612.7898719732659,True,3000.0,3000.0,200.0
4,50.9545731191885,278.4550981355241,-2701.0,413.0757645429333,203.1175118958082,1.6269074238063321,200.4493837207658,True,3000.0,3000.0,200.0
4,13.014573119188505,317.00284188422273,-3013.0,2495.7026986989126,1468.879369017871,10.266976728929771,1452.0415271824263,True,3000.0,3000.0,200.0
4,73.9545731191885,257.9550981355241,-4507.0,1753.6213307467558,0.1980989878481978,3.501077962780043,-5.543668871111072,True,8161.718009113989,8161.718009113989,200.0
4,51.014573119188505,308.50284188422273,-3945.0,837.5253426184797,202.34274899841478,1.3959538303039272,200.05338471671632,True,3000.0,3000.0,200.0
4,6.014573119188505,292.50284188422273,528.0,2454.1479538671147,1557.720252365264,5.521368231337584,1548.6652084658704,True,3000.0,3000.0,200.0
5,40.734573119188504,17.813110108635293,-3521.0,858.0869253622074,535.9699872537162,2.072868618008722,532.5704827201819,True,3000.0,3000.0,200.0
5,51.734573119188504,97.3131101086353,-4704.0,2422.657622955284,182.85173587415045,1.9695504518946982,179.62167313304315,True,3215.1084476557553,3215.1084476557553,200.0
5,54.4545731191885,61.37601120608852,-3618.0,1191.6452600028235,103.46236056843782,2.5422926566944755,99.29300061145888,True,4445.780938235682,4445.780938235682,200.0
5,49.734573119188504,17.813110108635293,-3990.0,406.9350091627214,240.83475347136334,2.2088887944937197,237.21217584839366,True,3000.0,3000.0,200.0
5,80.7345731191885,22.313110108635293,-3369.0,1583.5281545444611,-0.0016029953720817502,1.501562781654509,-2.464165957285476,True,7699.569708852935,7699.569708852935,200.0
5,52.82457311918851,92.01186439898837,-4398.0,2224.659040548614,151.34693659027454,2.5506460788772523,147.16387702091583,True,3625.272570935749,3625.272570935749,200.0
5,73.7345731191885,99.3131101086353,-4184.0,2032.8655564267817,0.18509839915509474,1.9967223846297943,-3.089526311637768,True,7961.179270568767,7961.179270568767,200.0
5,51.234573119188504,41.81311010863529,-3434.0,570.1142946750248,195.51397554509703,1.7623687470701745,192.62369079990194,True,3073.963389686472,3073.963389686472,200.0
5,69.7345731191885,18.813110108635293,-4545.0,953.832585899159,-0.8896744853453811,2.014801338858212,-4.193948681072849,True,8187.205543881457,8187.205543881457,200.0
5,84.2645731191885,170.68866127783366,-4200.0,2411.6788624871238,-0.014669133419943137,1.6228158458879518,-2.676087120676184,True,7775.44784611684,7775.44784611684,200.0
6,43.9545731191885,220.9550981355241,-2684.0,400.3178044037208,429.45543166028705,1.9688476671649684,426.2265214861365,True,3000.0,3000.0,200.0
6,26.454573119188503,238.9550981355241,1136.0,1262.027893756564,1154.4596737456795,4.972089137123078,1146.3054475607978,True,3000.0,3000.0,200.0
6,50.764573119188505,189.68866127783366,-4091.0,1569.6508812518257,209.86178430301942,1.3623012914905788,207.62761018497488,True,3000.0,3000.0,200.0
6,23.264573119188505,209.18866127783366,-3868.0,1691.5569557653666,1138.4539493939271,5.269179166564034,1129.812495560762,True,3000.0,3000.0,200.0
6,27.764573119188505,183.68866127783366,-3708.0,2399.4394439541115,993.3470258978209,6.723117876905146,982.3211125796964,True,3000.0,3000.0,200.0
6,5.264573119188505,223.18866127783366,586.0,2464.8509518621513,1548.7645651854123,4.82437361442666,1540.8525924577525,True,3000.0,3000.0,200.0
6,45.264573119188505,167.68866127783366,-3752.0,2492.1514128191056,381.7632448845445,1.8225419857824003,378.7742760278614,True,3000.0,3000.0,200.0
6,12.764573119188505,199.68866127783366,-3560.0,2498.1034750828144,1456.4111971307484,12.319010302385477,1436.208020234836,True,3000.0,3000.0,200.0
6,37.764573119188505,202.18866127783366,-3923.0,1310.7043930592756,637.6086790158319,1.3978181522033106,635.3162572462185,True,3000.0,3000.0,200.0
6,24.264573119188505,224.18866127783366,-2177.0,1344.279321302622,1148.472989734201,2.6126514982866516,1144.188241277011,True,3000.0,3000.0,200.0
7,-31.5,289.27855540308315,3616.0,400.24491241446657,651.3806109805076,9.505942150097066,635.7908658543485,True,3000.0,3000.0,200.0
7,-20.5,266.77855540308315,4336.0,1149.946334125157,1012.3910640824957,1.491579982871413,1009.9448729105866,True,3000.0,3000.0,200.0
7,-9.0,291.27855540308315,4540.0,1590.013767698456,1355.7186296125228,7.1155908659336,1344.0490605923917,True,3000.0,3000.0,200.0
7,-21.275426880811494,314.15193076480875,965.0,1841.3203685133446,910.308868661914,1.6685790293686507,907.5723990537493,True,3000.0,3000.0,200.0
7,-22.275426880811494,243.15193076480872,4879.0,2134.348588591805,967.5960186744929,2.9735340251000895,962.7194228733288,True,3000.0,3000.0,200.0
7,-4.775426880811494,270.15193076480875,2154.0,1876.0851077174157,1391.318730711123,4.883908994080959,1383.3091199608302,True,3000.0,3000.0,200.0
7,-6.275426880811494,316.15193076480875,1124.0,2499.67208792949,1319.085874173116,6.452892818374579,1308.5031299509817,True,3000.0,3000.0,200.0
7,-34.5,257.77855540308315,4980.0,1180.3776229178163,578.9374115027882,2.7747178578854346,574.3868742158561,True,3000.0,3000.0,200.0
7,-20.775426880811494,282.65193076480875,2543.0,813.1157315049268,961.1910521857308,1.6338206694719886,958.5115862877967,True,3000.0,3000.0,200.0
7,-16.775426880811494,301.15193076480875,3820.0,1456.9131218576783,1116.4604862860056,8.260654060753097,1102.9130136263705,True,3000.0,3000.0,200.0
8,-46.0,268.77855540308315,3203.0,644.6394389572436,219.57562973702068,11.190575012880446,201.22308671589676,True,3000.0,3000.0,200.0
8,-46.0,310.27855540308315,-2155.0,1041.0841585824269,205.9391234750745,3.1117526368698925,200.83584915060788,True,3000.0,3000.0,200.0
8,-45.775426880811494,236.65193076480872,1906.0,1910.7776848417025,220.27763073044605,9.693293153748396,204.38062995829867,True,3000.0,3000.0,200.0
8,-46.0,343.27855540308315,1264.0,2317.4490185064346,212.53454090498764,7.887428418039712,199.59915829940252,True,3003.8673284805204,3003.8673284805204,200.0
8,-28.5,333.27855540308315,315.0,2487.473335699224,687.5300823754549,13.123629360097523,666.007330224895,True,3000.0,3000.0,200.0
8,-46.0,294.27855540308315,2113.0,408.71436181451503,215.20249150021243,9.393661667067073,199.79688636622242,True,3001.9546268166628,3001.9546268166628,200.0
8,-45.5,221.27855540308317,2132.0,2497.5926021187815,228.56962164553016,9.831194968146413,212.44646189777004,True,3000.0,3000.0,200.0
8,-33.775426880811494,313.65193076480875,1120.0,1533.3598092795476,548.8440060719884,4.445028275055683,541.554159700897,True,3000.0,3000.0,200.0
8,-34.275426880811494,230.65193076480872,2329.0,2478.0781412836395,549.1488269209558,4.035573112611692,542.5304870162727,True,3000.0,3000.0,200.0
8,-70.7754268808115,282.65193076480875,763.0,1356.07065832577,0.08824082520243337,1.4378982602678378,-2.2699123216368204,True,7493.319642198508,7493.319642198508,200.0
