hub_id,lat,lon,elev_m,dist_km,cap_mean,cap_std,cap_lcb_at_base_area,feasible,pv_area_m2,required_pv_area_m2,hub_import_kwh_per_sol
6,45.264573119188505,167.68866127783366,-3752.0,2492.1514128191056,376.3349905552807,8.178891200534526,362.92160898640407,True,3000.0,3000.0,200.0
6,14.264573119188505,197.18866127783366,-3555.0,2499.754760423688,1432.9419106855676,10.132936948228721,1416.3238940904725,True,3000.0,3000.0,200.0
6,35.764573119188505,200.68866127783366,-3937.0,1435.5553809252121,709.980292991324,1.41969646297696,707.6519907920417,True,3000.0,3000.0,200.0
6,34.764573119188505,175.18866127783366,-3975.0,2496.8992628954743,744.7450683016216,1.5134009218379516,742.2630907898074,True,3000.0,3000.0,200.0
7,-41.275426880811494,282.15193076480875,3452.0,400.2568798342576,343.78721675252666,13.303117452182406,321.9701041309475,True,3000.0,3000.0,200.0
7,-19.275426880811494,281.65193076480875,2682.0,901.4880047729529,977.1497078030652,30.34297154726339,927.3872344655532,True,3000.0,3000.0,200.0
7,-22.275426880811494,306.15193076480875,1151.0,1442.4087135771772,877.1725918721489,31.889762123070597,824.8733819903132,True,3000.0,3000.0,200.0
7,-27.775426880811494,331.15193076480875,134.0,2493.6677299619496,713.6097120869324,22.144080466128,677.2934201224825,True,3000.0,3000.0,200.0
7,-31.775426880811494,231.15193076480872,2395.0,2499.7145189201924,607.9543759980936,12.299532329894605,587.7831429770664,True,3000.0,3000.0,200.0
7,-8.275426880811494,266.65193076480875,2254.0,1763.211062440819,1328.6781533537267,13.795950233572118,1306.0527949706684,True,3000.0,3000.0,200.0
7,-8.775426880811494,318.65193076480875,491.0,2499.4280247832653,1294.9912599298746,21.257153461755063,1260.1295282525962,True,3000.0,3000.0,200.0
7,-19.275426880811494,237.65193076480872,4985.0,2486.463292329084,991.0486772304466,39.670066937518115,925.9897674529169,True,3000.0,3000.0,200.0
7,-46.275426880811494,328.15193076480875,246.0,2156.45136548877,204.44446097365767,1.8193897796356289,201.46066173505523,True,3000.0,3000.0,200.0
7,-17.775426880811494,325.65193076480875,-147.0,2494.511958108152,1004.6670089887489,35.633279923425974,946.2284299143303,True,3000.0,3000.0,200.0
8,-46.0,311.77855540308315,-872.0,1100.4671356933331,209.65654404958144,2.951761171920087,204.8156557276325,True,3000.0,3000.0,200.0
8,-46.0,251.77855540308317,2276.0,1317.6349156889125,214.3066287138625,5.378826033442942,205.48535401901606,True,3000.0,3000.0,200.0
8,-23.5,254.77855540308317,4479.0,2006.6769490746667,858.0594334966763,38.49335560838013,794.9303302989329,True,3000.0,3000.0,200.0
8,-46.0,347.77855540308315,1610.0,2484.19771650429,214.01450845656734,1.8245847393765475,211.0221894839898,True,3000.0,3000.0,200.0
8,-46.5,220.77855540308317,2032.0,2489.538387788624,200.76913100757815,6.640883926660608,189.87808136785475,True,3100.3732313199143,3100.3732313199143,200.0
8,-9.0,296.77855540308315,4300.0,2379.757080695414,1326.256869062107,19.834928106635335,1293.727586967225,True,3000.0,3000.0,200.0
8,-33.0,268.27855540308315,3538.0,1139.3871437854855,577.6344241471326,17.85993762675351,548.3441264392568,True,3000.0,3000.0,200.0
8,-35.0,297.77855540308315,2674.0,958.8521696332049,518.333561007095,11.401285790656377,499.63545231041854,True,3000.0,3000.0,200.0
8,-50.0,274.27855540308315,1675.0,417.4444848830321,116.40285015293398,3.505655099604139,110.65357578958319,True,4180.783584296601,4180.783584296601,200.0
8,-46.0,239.27855540308317,1910.0,1804.954271115617,213.4497866948725,6.026343234972349,203.56658378951784,True,3000.0,3000.0,200.0
