hub_id,lat,lon,elev_m,dist_km,cap_mean,cap_std,cap_lcb_at_base_area,feasible,pv_area_m2,required_pv_area_m2,hub_import_kwh_per_sol
4,32.514573119188505,257.50284188422273,1497.0,1603.6631196056148,919.8059448327706,4.855856660413648,911.8423399096922,True,3000.0,3000.0,200.0
4,54.014573119188505,288.50284188422273,-3565.0,400.02695281370245,116.55407851928152,2.0938895088256646,113.12009972480743,True,4171.797844451327,4171.797844451327,200.0
4,14.514573119188505,319.50284188422273,-3834.0,2493.850855176913,1411.0053050743138,10.610299162995931,1393.6044144470004,True,3000.0,3000.0,200.0
4,19.014573119188505,289.50284188422273,89.0,1674.8159700590043,1400.78142457223,2.4472700350401713,1396.767901714764,True,3000.0,3000.0,200.0
4,74.5145731191885,255.50284188422273,-4553.0,1804.8143985795882,0.022555298003680946,3.3433887010207064,-5.460602171670277,True,8150.080119841417,8150.080119841417,200.0
5,30.734573119188504,18.813110108635293,-1877.0,1415.4805826125637,923.376322653734,6.105771916064816,913.3628567113876,True,3000.0,3000.0,200.0
5,50.734573119188504,73.3131101086353,-3626.0,1668.3391684113699,210.46193801508412,1.4838298022961836,208.02845713931836,True,3000.0,3000.0,200.0
5,29.734573119188504,74.8131101086353,-1341.0,2494.6428848218366,971.6384421797582,4.363278481880826,964.4826654694737,True,3000.0,3000.0,200.0
5,50.734573119188504,98.3131101086353,-4718.0,2485.8537612892237,211.65427291965966,1.8211640070991484,208.66756394801706,True,3000.0,3000.0,200.0
5,49.734573119188504,17.813110108635293,-3990.0,406.9350091627214,240.83475347136334,2.2088887944937197,237.21217584839366,True,3000.0,3000.0,200.0
5,41.234573119188504,56.31311010863529,-2156.0,1390.2983108257943,527.4528803757145,1.5237013026959683,524.9540102392931,True,3000.0,3000.0,200.0
5,39.234573119188504,86.3131101086353,-3828.0,2494.95116342665,586.6939156786476,1.7012622464255913,583.9038455945097,True,3000.0,3000.0,200.0
5,80.7345731191885,18.813110108635293,-3291.0,1588.0744702331679,0.00817604705582653,1.5494307974847161,-2.532890460819108,True,7694.707036919076,7694.707036919076,200.0
5,73.2345731191885,99.3131101086353,-4090.0,2036.154497082934,0.3214516741110174,2.2356576942900452,-3.3450269445246565,True,7977.120195717513,7977.120195717513,200.0
5,39.734573119188504,28.313110108635293,-2794.0,846.7855670344821,576.7984321232103,1.6131196087697603,574.1529159648279,True,3000.0,3000.0,200.0
6,44.264573119188505,220.68866127783366,-2709.0,403.17998153671294,418.7860629436483,1.9431368432181808,415.59931852077045,True,3000.0,3000.0,200.0
6,29.264573119188505,241.18866127783366,1879.0,1147.6289616534402,1061.6452955084421,4.47179869827887,1054.3115456432647,True,3000.0,3000.0,200.0
6,50.764573119188505,189.18866127783366,-4065.0,1588.227625766016,209.83279160650932,1.3589778581770748,207.60406791909892,True,3000.0,3000.0,200.0
6,22.764573119188505,212.18866127783366,-3102.0,1639.3409526188423,1174.960881559674,4.169347512123734,1168.1231516397909,True,3000.0,3000.0,200.0
6,27.764573119188505,186.68866127783366,-3785.0,2280.18530673715,991.7408851360067,6.881328931418177,980.4555056884809,True,3000.0,3000.0,200.0
6,5.764573119188505,217.18866127783366,-2353.0,2496.770135786664,1458.5479013245847,10.00870337315809,1442.1336277926055,True,3000.0,3000.0,200.0
6,45.264573119188505,167.68866127783366,-3752.0,2492.1514128191056,381.7632448845445,1.8225419857824003,378.7742760278614,True,3000.0,3000.0,200.0
6,14.264573119188505,197.18866127783366,-3555.0,2499.754760423688,1428.6380943268491,10.241789745124269,1411.8415591448454,True,3000.0,3000.0,200.0
6,38.264573119188505,201.68866127783366,-3929.0,1315.1173252943368,620.0615548107764,1.3743570950905022,617.807609174828,True,3000.0,3000.0,200.0
6,52.264573119188505,215.18866127783366,-3262.0,656.7792788716172,165.10313667916932,2.1461661936388055,161.5834241216017,True,3427.5381567548975,3427.5381567548975,200.0
7,-41.275426880811494,282.15193076480875,3452.0,400.2568798342576,357.08513501161593,2.3112627885933525,353.2946640383228,True,3000.0,3000.0,200.0
7,-19.275426880811494,281.65193076480875,2682.0,901.4880047729529,1011.4126388879824,3.5291238134695546,1005.6248758338924,True,3000.0,3000.0,200.0
7,-22.275426880811494,306.15193076480875,1151.0,1442.4087135771772,884.0783421976981,2.185545918580059,880.4940468912268,True,3000.0,3000.0,200.0
7,-27.775426880811494,331.15193076480875,134.0,2493.6677299619496,704.9719213527155,12.95445446887544,683.7266160237598,True,3000.0,3000.0,200.0
7,-30.775426880811494,231.65193076480872,2379.0,2494.4909039391077,653.9616579051815,11.160432833401837,635.6585480584025,True,3000.0,3000.0,200.0
7,-8.275426880811494,266.65193076480875,2254.0,1763.211062440819,1305.1398915348173,2.2400595130833243,1301.4661939333605,True,3000.0,3000.0,200.0
7,-10.275426880811494,319.65193076480875,-3598.0,2483.127411066719,1087.27340016802,13.271691268353663,1065.50782648792,True,3000.0,3000.0,200.0
7,-33.775426880811494,296.65193076480875,2598.0,715.6308196111216,567.6731581763348,4.279815391922082,560.6542609335826,True,3000.0,3000.0,200.0
7,-19.275426880811494,237.65193076480872,4985.0,2486.463292329084,1068.4750309539609,3.654928235085621,1062.4809486484205,True,3000.0,3000.0,200.0
7,-7.275426880811494,281.65193076480875,-47.0,1611.2872128181127,1258.87012642615,7.875367967461224,1245.9545229595135,True,3000.0,3000.0,200.0
8,-46.0,312.27855540308315,-3249.0,1120.2463731113367,205.52560019222477,2.102349925770981,202.07774631396038,True,3000.0,3000.0,200.0
8,-45.5,251.77855540308317,2316.0,1326.4551234270116,229.44454629161282,9.412463571192156,214.0081060348577,True,3000.0,3000.0,200.0
8,-23.0,254.77855540308317,4960.0,2030.484477930375,945.6439602754531,4.528242285832777,938.2176429266873,True,3000.0,3000.0,200.0
8,-46.0,347.77855540308315,1610.0,2484.19771650429,213.66255223278444,8.351281344437847,199.96645082790636,True,3000.3230365663157,3000.3230365663157,200.0
8,-46.0,221.27855540308317,2023.0,2484.3040202298707,214.60867904368746,10.503773403147644,197.38249066252533,True,3025.3883011678668,3025.3883011678668,200.0
8,-7.5,297.27855540308315,3232.0,2472.7710425616597,1355.1228804081843,4.077362834856826,1348.4360053590192,True,3000.0,3000.0,200.0
8,-33.0,268.27855540308315,3538.0,1139.3871437854855,604.2464377325969,6.031317898880495,594.3550763784328,True,3000.0,3000.0,200.0
8,-46.0,328.27855540308315,-1183.0,1746.9134701193066,207.04706969740084,4.41628459164941,199.8043629670958,True,3001.9021237019756,3001.9021237019756,200.0
8,-49.5,274.27855540308315,1474.0,411.47086095122273,122.52694820613169,9.585901472754415,106.80606979081445,True,4254.798668509088,4254.798668509088,200.0
8,-70.5,294.77855540308315,778.0,1369.872905618858,0.1949852945595012,1.4290955280971742,-2.1487313715198644,True,7492.3399676189,7492.3399676189,200.0
