hub_id,lat,lon,elev_m,dist_km,cap_mean,cap_std,cap_lcb_at_base_area,feasible,pv_area_m2,required_pv_area_m2,hub_import_kwh_per_sol
2,9.954573119188503,273.9550981355241,880.0,1971.5311763043205,1620.9797346454598,7.53323204698853,1608.6252340883987,True,3000.0,3000.0,0.0
2,45.4545731191885,253.9550981355241,2426.0,758.2551015197171,407.89652257564677,2.566408536016271,403.6876125765801,True,3000.0,3000.0,0.0
2,12.954573119188503,237.4550981355241,2381.0,2495.475041084163,1658.7241185951239,6.687189153246938,1647.7571283837988,True,3000.0,3000.0,0.0
2,2.9545731191885025,257.4550981355241,4994.0,2496.139801009136,1656.5718134377585,2.846023247844614,1651.9043353112934,True,3000.0,3000.0,0.0
2,48.9545731191885,277.4550981355241,-1542.0,414.47153474984646,266.72288082268375,1.5993153583856217,264.10000363493134,True,4098.695636995152,4098.695636995152,0.0
2,44.9545731191885,217.4550981355241,-3197.0,2261.1560456723314,393.7333948717803,1.7460292633615455,390.86990687986736,True,3055.7325190570696,3055.7325190570696,0.0
2,22.454573119188503,263.9550981355241,2200.0,1285.0251869748565,1337.7098326455625,4.195385969431443,1330.829399655695,True,3000.0,3000.0,0.0
2,6.9545731191885025,246.9550981355241,3184.0,2499.601142071368,1665.772185634611,4.173609525975544,1658.927466012011,True,3000.0,3000.0,0.0
3,44.4545731191885,355.3760112060885,-4275.0,778.593361021559,407.3739460616547,2.236761903835213,403.70565653936495,True,3000.0,3000.0,0.0
3,23.454573119188503,8.37601120608852,-2104.0,1820.2436065073064,1177.3149660342901,4.762851553124313,1169.5038894871664,True,3000.0,3000.0,0.0
3,33.4545731191885,330.8760112060885,-4189.0,2000.211876153216,785.1236977404626,8.190038838475758,771.6920340453623,True,3000.0,3000.0,0.0
3,15.954573119188503,346.3760112060885,-3293.0,2491.354005678818,1390.486996729021,7.241008418678935,1378.6117429223875,True,3000.0,3000.0,0.0
3,44.4545731191885,11.87601120608852,-3430.0,587.9711947037134,409.35882401048167,2.246845859288031,405.6739968012493,True,3000.0,3000.0,0.0
3,29.954573119188503,350.8760112060885,-2408.0,1630.8602004774252,941.7487369099999,7.7273065685200635,929.075954137627,True,3000.0,3000.0,0.0
3,21.954573119188503,332.8760112060885,-3464.0,2494.3854767191124,1192.6217596699132,4.681895593588635,1184.9434508964277,True,3000.0,3000.0,0.0
3,12.954573119188503,357.8760112060885,-1584.0,2495.8897994358454,1518.4870655210539,6.926202120996165,1507.1280940426202,True,3000.0,3000.0,0.0
3,49.9545731191885,342.3760112060885,-4785.0,994.2684808831139,234.53875251095508,2.1652385423425797,230.98776130151325,True,4519.826012075102,4519.826012075102,0.0
3,32.9545731191885,7.876011206088521,-1864.0,1258.9322941622625,840.0370038989136,6.165815576505501,829.9250663534445,True,3000.0,3000.0,0.0
4,44.514573119188505,299.00284188422273,-1684.0,498.91973956837495,415.1208087969636,3.1049016465182184,410.0287700966737,True,3000.0,3000.0,0.0
4,21.514573119188505,295.00284188422273,-294.0,1565.400135243008,1298.263371164569,1.716639742975655,1295.448081986089,True,3000.0,3000.0,0.0
4,13.014573119188505,317.00284188422273,-3013.0,2495.7026986989126,1468.879369017871,10.266976728929771,1452.0415271824263,True,3000.0,3000.0,0.0
4,5.514573119188505,295.00284188422273,385.0,2499.7258571469447,1543.7198765529465,4.926318678134956,1535.6407139208052,True,3000.0,3000.0,0.0
4,30.014573119188505,310.00284188422273,-3644.0,1446.0284158541283,916.0693328242103,9.17247569530744,901.026472683906,True,3000.0,3000.0,0.0
4,25.514573119188505,279.00284188422273,319.0,1348.2524393034741,1168.8065814189054,4.4664320918387785,1161.4816327882897,True,3000.0,3000.0,0.0
4,30.514573119188505,241.50284188422273,2082.0,2298.4396432077615,1015.0969613288448,4.671063435900526,1007.436417293968,True,3000.0,3000.0,0.0
4,35.514573119188505,292.00284188422273,-975.0,723.3222818972093,755.5986927135373,2.2755900562885243,751.866725021224,True,3000.0,3000.0,0.0
4,5.514573119188505,284.50284188422273,1396.0,2475.579230819861,1578.5826402958428,3.9489618006768508,1572.1063429427327,True,3000.0,3000.0,0.0
4,14.014573119188505,307.00284188422273,-1161.0,2189.459176095361,1514.7454563077586,4.001170199137901,1508.1835371811724,True,3000.0,3000.0,0.0
5,44.734573119188504,59.31311010863529,-2761.0,1359.7514661999655,402.5109163605193,2.0091721526407764,399.2158740301884,True,3004.7028422560456,3004.7028422560456,0.0
5,44.234573119188504,91.3131101086353,-4289.0,2479.9930728250165,413.9261919120481,2.1941425214345207,410.3277981768955,True,3000.0,3000.0,0.0
5,12.234573119188504,25.313110108635293,180.0,2471.4596432059307,1597.7082732487452,4.197417565095984,1590.8245084419877,True,3000.0,3000.0,0.0
5,45.734573119188504,324.81311010863527,-4466.0,2326.774332969066,365.2082607113707,2.407445096023095,361.2600507538928,True,3252.375930047998,3252.375930047998,0.0
5,36.234573119188504,46.31311010863529,99.0,1326.0457663667871,744.2658330606164,2.3491691310353753,740.4131956857184,True,3000.0,3000.0,0.0
5,27.734573119188504,24.813110108635293,-1644.0,1555.6805934553943,1039.1171485702475,2.8236164079796757,1034.4864176611609,True,3000.0,3000.0,0.0
5,44.734573119188504,74.3131101086353,-3449.0,1879.3241392331834,400.03145869484234,1.9145842725339322,396.8915404878867,True,3018.7671030365486,3018.7671030365486,0.0
5,50.734573119188504,38.31311010863529,-3399.0,465.3566685388555,210.37965245758375,1.5660170704094207,207.8113844621123,True,4836.719805564911,4836.719805564911,0.0
5,51.234573119188504,98.8131101086353,-4752.0,2485.1368711023106,197.24459243090757,1.800635974544767,194.29154943265416,True,5068.975206992796,5068.975206992796,0.0
5,32.234573119188504,62.81311010863529,-808.0,1990.2170665671827,886.2852706208323,5.436399370711785,877.369575652865,True,3000.0,3000.0,0.0
6,39.764573119188505,229.68866127783366,-757.0,400.2890033699295,594.5660225971453,2.636525316898926,590.2421210774311,True,3000.0,3000.0,0.0
6,44.264573119188505,200.18866127783366,-3953.0,1232.0558213158697,414.1484646995098,1.5534317440809347,411.6008366392171,True,3000.0,3000.0,0.0
6,20.264573119188505,216.68866127783366,-1163.0,1678.998928839909,1316.8252438139002,2.4759670713879713,1312.764657816824,True,3000.0,3000.0,0.0
6,22.764573119188505,190.18866127783366,-3682.0,2349.6962305834777,1159.5325165049926,5.343008338738728,1150.769982829461,True,3000.0,3000.0,0.0
6,44.264573119188505,168.18866127783366,-3821.0,2498.4692636243985,414.50625360821596,1.522823295480482,412.00882340362796,True,3000.0,3000.0,0.0
6,8.764573119188505,207.68866127783366,-3455.0,2499.038813725607,1465.4306329861254,15.353505231612537,1440.2508844062809,True,3000.0,3000.0,0.0
6,4.764573119188505,225.18866127783366,1378.0,2482.273918098649,1566.4814509406647,3.675316963402186,1560.4539311206852,True,3000.0,3000.0,0.0
6,31.764573119188505,177.68866127783366,-3827.0,2496.148113974615,850.6850996365642,8.978727287128056,835.9599868856742,True,3000.0,3000.0,0.0
6,29.764573119188505,205.68866127783366,-3893.0,1488.000638633303,920.3086882079776,8.903972169413798,905.7061738501391,True,3000.0,3000.0,0.0
6,47.264573119188505,185.18866127783366,-4060.0,1780.8627627432893,316.95534485206485,2.9102871826661603,312.1824738724923,True,3636.9548678930264,3636.9548678930264,0.0
7,-31.775426880811494,274.65193076480875,3093.0,400.4297801792008,634.8819901109097,8.918363024022058,620.2558747515135,True,3000.0,3000.0,0.0
7,-15.275426880811494,292.15193076480875,3927.0,1258.540527572955,1163.9102121493238,10.544717446685508,1146.6168755367596,True,3000.0,3000.0,0.0
7,-13.275426880811494,263.15193076480875,4956.0,1613.1112273258113,1250.1793124037729,12.562462936516006,1229.5768731878866,True,3000.0,3000.0,0.0
7,-17.275426880811494,316.15193076480875,311.0,2066.734224099096,1014.2758489001521,5.753042434449034,1004.8408593076557,True,3000.0,3000.0,0.0
7,-38.775426880811494,230.15193076480872,1746.0,2443.4262292100902,413.17633074359867,2.918748368796648,408.3895834187722,True,3000.0,3000.0,0.0
7,-8.775426880811494,278.65193076480875,3274.0,1533.543441373073,1323.1109716759443,3.534144649104033,1317.3149744514137,True,3000.0,3000.0,0.0
7,-3.2754268808114944,310.65193076480875,921.0,2425.7462726914796,1384.7929341012314,5.373977677945052,1375.9796107094014,True,3000.0,3000.0,0.0
7,-26.275426880811494,300.65193076480875,3421.0,1064.4879787007055,808.244794090423,11.333095236383809,789.6585179027536,True,3000.0,3000.0,0.0
7,-19.775426880811494,237.15193076480872,4630.0,2495.627394123048,1043.411202899831,2.7119821866996516,1038.9635521136436,True,3000.0,3000.0,0.0
7,-23.775426880811494,282.65193076480875,2378.0,635.79201344218,864.2233906426467,5.604483600637065,855.0320375376019,True,3000.0,3000.0,0.0
8,-39.0,301.77855540308315,2183.0,904.6261072812981,411.1959776025083,1.633799158218078,408.51654698303065,True,3000.0,3000.0,0.0
8,-39.5,247.77855540308317,2745.0,1630.8351497646897,402.0997282651531,2.4009944681559587,398.1620973373773,True,3010.9721063734737,3010.9721063734737,0.0
8,-38.5,330.77855540308315,-198.0,2037.416571243069,404.6936445851259,1.3723082554781219,402.4430590461418,True,3000.0,3000.0,0.0
8,-22.0,242.77855540308317,4896.0,2491.278639298582,977.0295162482902,2.483775325170627,972.9561247150103,True,3000.0,3000.0,0.0
8,-42.0,279.77855540308315,3274.0,400.0402642163345,334.38813040982654,2.943972724372431,329.5600151418558,True,3483.5347920259674,3483.5347920259674,0.0
8,-25.0,329.77855540308315,-1044.0,2493.2000721703957,762.428150597965,8.65096004128941,748.2405761302504,True,3000.0,3000.0,0.0
8,-43.0,345.77855540308315,1580.0,2491.5782696141623,294.709990459153,2.737976993478628,290.21970818984806,True,3827.279767737633,3827.279767737633,0.0
8,-28.0,261.27855540308315,4844.0,1587.1233770073386,782.0125924234401,13.464160827421248,759.9313686664692,True,3000.0,3000.0,0.0
8,-44.0,311.77855540308315,2004.0,1137.9448768445998,269.3698295876148,5.1756278954773745,260.8817998390319,True,4127.241107607148,4127.241107607148,0.0
8,-45.5,221.27855540308317,2132.0,2497.5926021187815,228.56962164553016,9.831194968146413,212.44646189777004,True,4737.7307831048865,4737.7307831048865,0.0
