hub_id,lat,lon,elev_m,dist_km,cap_mean,cap_std,cap_lcb,feasible,pv_area_m2,required_pv_area_m2
5,49.42814877430262,29.76592590586246,-4598.0,294.6641008609684,255.4922124256236,1.0649589103029016,253.74567981272682,False,3000.0,4729.144554837907
5,51.17814877430262,26.76592590586246,-4957.0,167.0831543730412,201.2759347399567,0.9961256073208241,199.64228874395056,False,3000.0,6010.750565673235
5,50.42814877430262,32.26592590586246,-3153.0,295.24548185722074,225.05468249555827,1.0959473552618921,223.25732883292878,False,3000.0,5374.963528735944
5,50.42814877430262,20.76592590586246,-4003.0,297.99166173959594,224.2815168084354,0.9979914846371365,222.6448107736305,False,3000.0,5389.750588977684
5,51.42814877430262,23.76592590586246,-3953.0,182.30441308518294,193.1559983472614,0.9460872061775796,191.60441532913018,False,3000.0,6262.903691121572
5,51.42814877430262,29.76592590586246,-3440.0,190.39558436713773,193.02434415022984,1.042212415715882,191.31511578845578,False,3000.0,6272.374219122782
5,53.17814877430262,26.51592590586246,-3834.0,48.656081062869745,140.8624658368808,0.9775813904543657,139.25923235653565,False,3000.0,8617.022941270594
5,51.67814877430262,34.01592590586246,-3500.0,299.2332206690983,185.22443486402432,1.028338216158101,183.53796018952502,False,3000.0,6538.157004473928
6,41.70814877430262,231.36446639731815,-665.0,292.3959075233971,567.6272191181713,1.1375762930393338,565.7615939975868,True,3000.0,2121.0347480835158
6,41.70814877430262,228.36446639731815,-1266.0,292.128698491393,560.3724478614814,1.3179824613082523,558.2109566249359,True,3000.0,2149.7249127022865
6,42.45814877430262,233.86446639731815,-110.0,294.3970256669338,542.1616070767604,1.0063276471607083,540.5112297354169,True,3000.0,2220.1203860045725
6,42.20814877430262,226.36446639731815,-1693.0,295.0451587201085,534.5384458348306,1.3715963805936113,532.2890277706571,True,3000.0,2254.4143076288133
6,43.20814877430262,230.11446639731815,-1165.0,196.8260820896656,498.70529818332244,1.0738777876797387,496.94413861152765,True,3000.0,2414.758333507716
6,43.70814877430262,235.61446639731815,0.0,292.7442294110097,490.40884786802343,0.9486261160596355,488.85310103768563,True,3000.0,2454.725146373761
6,43.70814877430262,227.61446639731815,-1600.0,191.2282420714383,474.18510835027223,1.079432430453263,472.4148391643289,True,3000.0,2540.140360795444
6,43.95814877430262,232.36446639731815,-833.0,184.68620431944396,471.4073645595296,0.9513227023179777,469.8471953277281,True,3000.0,2554.0218435548504
6,43.20814877430262,224.61446639731815,-2063.0,294.5010367282417,489.9692857129713,1.2921343994200447,487.85018529792245,True,3000.0,2459.771536762211
6,41.70814877430262,229.86446639731815,-932.0,285.2514215024435,564.3557609111089,1.2114749087134784,562.3689420608188,True,3000.0,2133.830498538134
7,-29.831851225697378,283.841656812163,4645.0,290.91162224820965,826.3596099259603,2.6462325592164846,822.0197885288452,True,3000.0,1459.8188714503085
7,-30.331851225697378,281.591656812163,4978.0,248.22710152193537,814.2485299200946,2.2262594781856713,810.5974643758701,True,3000.0,1480.3895308554356
7,-30.581851225697378,285.841656812163,4676.0,299.52955617158125,799.872689099186,1.7872964829109443,796.941522867212,True,3000.0,1505.7566528629056
7,-30.081851225697378,279.341656812163,2826.0,294.8633719032012,785.106924177672,3.068356794045508,780.0748190354374,True,3000.0,1538.313980553558
7,-31.331851225697378,283.591656812163,4965.0,202.99297335922523,777.7635624415129,1.4518187844755,775.3825796349731,True,3000.0,1547.6231108582863
7,-32.08185122569738,281.341656812163,4496.0,147.8513740162569,742.5611927770294,1.1489104936269547,740.6769795674812,True,3000.0,1620.1394576900996
7,-32.33185122569738,285.841656812163,4827.0,227.2444810974051,739.0585139517884,1.2968594997760106,736.9316643721558,True,3000.0,1628.3735087192447
7,-31.081851225697378,277.841656812163,3033.0,291.3578530943681,753.3244653064614,1.9099831256986992,750.1920929803156,True,3000.0,1599.5903065743016
7,-33.33185122569738,282.841656812163,4990.0,79.79844403940025,705.4428053974725,1.2394090610496868,703.410174537351,True,3000.0,1705.974754757091
7,-29.581851225697378,282.341656812163,3271.0,291.90519917229125,810.711821934979,3.1864794218964136,805.4859956830688,True,3000.0,1489.783815524161
8,-42.94185122569738,284.34658910447325,3332.0,291.6383597119318,346.8161727349921,0.9972317877363984,345.18071260310444,False,3000.0,3476.439894194736
8,-43.19185122569738,287.09658910447325,3053.0,296.44006675708295,335.88817683390477,1.001253793105855,334.2461206132112,False,3000.0,3590.168818709005
8,-43.19185122569738,281.84658910447325,3181.0,298.2070180630904,337.16546970335185,0.9537384923624626,335.60133857587743,False,3000.0,3575.671077750148
8,-44.19185122569738,289.34658910447325,3241.0,293.9593866470795,305.2127548454861,1.0763406688286163,303.44755614860713,False,3000.0,3954.554833891379
8,-44.69185122569738,285.09658910447325,3028.0,189.43288734107617,287.52283834959144,0.9654456176957849,285.9395075365704,False,3000.0,4196.691846951318
8,-44.19185122569738,279.59658910447325,2861.0,297.202798358254,302.0469500359887,0.9758629999885687,300.4465347160074,False,3000.0,3994.05505253799
8,-45.19185122569738,282.34658910447325,2898.0,181.6339008601011,270.819483907781,0.9649567742897021,269.2369547979459,False,3000.0,4457.040456799711
8,-45.69185122569738,287.34658910447325,3769.0,172.08882400318456,261.9997648458183,1.0728181249926436,260.24034312083035,False,3000.0,4611.122109698558
8,-46.69185122569738,284.34658910447325,2863.0,70.08440523326755,224.47110391488002,0.9511513546540245,222.9112156932474,False,3000.0,5383.309207964412
8,-45.44185122569738,278.09658910447325,2972.0,297.97742757292417,263.6560588366543,1.0441958449651214,261.94357765091155,False,3000.0,4581.1392314386985
