lat,lon,elev_m,capacity_kwh_per_sol,heating_kwh_per_sol
-35.469726428612056,271.7923700034746,4527.0,542.3926364995299,100.30475344214007
-1.9062845412069436,289.17732302828597,3283.0,1497.496408582353,81.60151020661488
1.153178320976167,286.4133368474138,3389.0,1565.932378590432,81.37360121597239
-71.18826910927851,278.4740944752971,753.0,0.0,137.57445875110366
2.76810749774711,301.99302702073487,850.0,1507.7021897372983,81.41829869088758
0.9033459743046279,301.1916727149426,1450.0,1492.256928052993,81.47633723559859
-70.32992465800643,300.2085274974218,829.0,0.0,137.06987760463934
-86.27656766996554,260.92772486965504,2753.0,0.0,143.36425252108972
-46.745782310426236,316.54286213670383,-3274.0,188.38236784165423,106.30311589493951
-41.854067262172514,343.2257885044183,1525.0,325.8969280973451,106.48964546363752
-51.42783669963116,306.1245202396211,-227.0,78.13588792264147,116.64189940354139
-78.37701806516395,268.4500464842555,1955.0,0.0,141.54286583114666
-83.18931858224641,263.50150238639384,2497.0,0.0,142.9513829664617
-67.25320341528806,302.1380536422739,1208.0,0.0,135.11906497171597
-40.275426880811494,267.15193076480875,8678.0,445.26240150214755,105.64535977961921
-38.0,331.27855540308315,-2727.0,400.47045775521826,98.54325018892449
-37.775426880811494,315.65193076480875,-1247.0,416.11990182929776,100.00771105746229
-39.5,243.27855540308317,6143.0,439.0602807678881,104.89489148391294
17.264573119188505,227.18866127783366,21126.0,2110.0614150591337,78.68738289575681
-38.5,342.27855540308315,117.0,407.5513586545287,101.88050743651281
-37.5,305.27855540308315,502.0,436.6626896150643,101.12769832151564
-35.775426880811494,323.65193076480875,-2361.0,459.7819942870064,97.0102355520477
-20.775426880811494,252.15193076480872,6947.0,1067.99933652268,87.76945547088818
-20.5,299.77855540308315,4759.0,1022.2757644951159,87.98478800881038
-21.775426880811494,320.65193076480875,-1742.0,840.0533545567839,87.4495315303005
-20.775426880811494,237.15193076480872,4319.0,1003.2981930718878,88.2005970135029
-21.275426880811494,267.65193076480875,4111.0,981.6146544434145,88.5289121864473
-21.5,283.77855540308315,2311.0,933.4698235031658,88.66794753828172
44.9545731191885,249.4550981355241,4663.0,447.40475783244636,105.94169034801432
-16.275426880811494,311.15193076480875,-4117.0,939.8732863322031,82.77403207339826
